,mean_0,mean_d_h2h1_0,mean_q1_0,mean_q2_0,mean_q3_0,mean_q4_0,mean_d_q1q2_0,mean_d_q1q3_0,mean_d_q1q4_0,mean_d_q2q3_0,mean_d_q2q4_0,mean_d_q3q4_0,std_0,std_d_h2h1_0,max_0,max_d_h2h1_0,max_q1_0,max_q2_0,max_q3_0,max_q4_0,max_d_q1q2_0,max_d_q1q3_0,max_d_q1q4_0,max_d_q2q3_0,max_d_q2q4_0,max_d_q3q4_0,min_0,min_d_h2h1_0,min_q1_0,min_q2_0,min_q3_0,min_q4_0,min_d_q1q2_0,min_d_q1q3_0,min_d_q1q4_0,min_d_q2q3_0,min_d_q2q4_0,min_d_q3q4_0,topFreq_1_0,topFreq_2_0,topFreq_3_0,topFreq_4_0,topFreq_5_0,topFreq_6_0,topFreq_7_0,topFreq_8_0,topFreq_9_0,topFreq_10_0,freq_011_0,freq_021_0,freq_032_0,freq_043_0,freq_053_0,freq_064_0,freq_075_0,freq_085_0,freq_096_0,freq_107_0,freq_117_0,freq_128_0,freq_139_0,freq_149_0,freq_160_0
0,51319038.5937038,102638098.72637114,4.761478233385382,-26.30044176610374,-13.805975251257134,205276189.719754,31.061919999489124,18.567453484642517,-205276184.95827577,-12.494466514846607,-205276216.02019578,-205276203.52572927,290302062.5831815,410548911.58597314,1642196855.6766586,1642196736.9283097,85.9127196513628,118.74834897633642,0.9913739184725129,1642196855.6766586,-32.83562932497361,84.92134573289029,-1642196769.763939,117.7569750578639,-1642196736.9283097,-1642196854.6852846,-213.33387686793847,96.3873970791758,-72.95227587650757,-213.33387686793847,-116.94647978876267,0.0,140.3816009914309,43.9942039122551,-72.95227587650757,-96.3873970791758,-213.33387686793847,-116.94647978876267,1.0666666666666667,6.4,5.333333333333333,12.8,11.733333333333333,7.466666666666667,13.866666666666667,10.666666666666666,16.0,14.933333333333334,0.1250005239593786,0.12499962569625377,0.12499925390720579,0.1249996529369523,0.1250003329196575,0.12500050549750708,0.12500003151485667,0.12499951502605812,0.1249994220933615,0.12499998931116997,0.12500030157825812,0.1250003131536146,0.12500001449086312,0.12499987165139506,0.12499991927941834
1,51319038.5937038,102638098.72637114,4.761478233385382,-26.30044176610374,-13.805975251257134,205276189.719754,31.061919999489124,18.567453484642517,-205276184.95827577,-12.494466514846607,-205276216.02019578,-205276203.52572927,290302062.5831815,410548911.58597314,1642196855.6766586,1642196736.9283097,85.9127196513628,118.74834897633642,0.9913739184725129,1642196855.6766586,-32.83562932497361,84.92134573289029,-1642196769.763939,117.7569750578639,-1642196736.9283097,-1642196854.6852846,-213.33387686793847,96.3873970791758,-72.95227587650757,-213.33387686793847,-116.94647978876267,0.0,140.3816009914309,43.9942039122551,-72.95227587650757,-96.3873970791758,-213.33387686793847,-116.94647978876267,1.0666666666666667,6.4,5.333333333333333,12.8,11.733333333333333,7.466666666666667,13.866666666666667,10.666666666666666,16.0,14.933333333333334,0.1250005239593786,0.12499962569625377,0.12499925390720579,0.1249996529369523,0.1250003329196575,0.12500050549750708,0.12500003151485667,0.12499951502605812,0.1249994220933615,0.12499998931116997,0.12500030157825812,0.1250003131536146,0.12500001449086312,0.12499987165139506,0.12499991927941834
2,51319038.5937038,102638098.72637114,4.761478233385382,-26.30044176610374,-13.805975251257134,205276189.719754,31.061919999489124,18.567453484642517,-205276184.95827577,-12.494466514846607,-205276216.02019578,-205276203.52572927,290302062.5831815,410548911.58597314,1642196855.6766586,1642196736.9283097,85.9127196513628,118.74834897633642,0.9913739184725129,1642196855.6766586,-32.83562932497361,84.92134573289029,-1642196769.763939,117.7569750578639,-1642196736.9283097,-1642196854.6852846,-213.33387686793847,96.3873970791758,-72.95227587650757,-213.33387686793847,-116.94647978876267,0.0,140.3816009914309,43.9942039122551,-72.95227587650757,-96.3873970791758,-213.33387686793847,-116.94647978876267,1.0666666666666667,6.4,5.333333333333333,12.8,11.733333333333333,7.466666666666667,13.866666666666667,10.666666666666666,16.0,14.933333333333334,0.1250005239593786,0.12499962569625377,0.12499925390720579,0.1249996529369523,0.1250003329196575,0.12500050549750708,0.12500003151485667,0.12499951502605812,0.1249994220933615,0.12499998931116997,0.12500030157825812,0.1250003131536146,0.12500001449086312,0.12499987165139506,0.12499991927941834
3,51319038.5937038,102638098.72637114,4.761478233385382,-26.30044176610374,-13.805975251257134,205276189.719754,31.061919999489124,18.567453484642517,-205276184.95827577,-12.494466514846607,-205276216.02019578,-205276203.52572927,290302062.5831815,410548911.58597314,1642196855.6766586,1642196736.9283097,85.9127196513628,118.74834897633642,0.9913739184725129,1642196855.6766586,-32.83562932497361,84.92134573289029,-1642196769.763939,117.7569750578639,-1642196736.9283097,-1642196854.6852846,-213.33387686793847,96.3873970791758,-72.95227587650757,-213.33387686793847,-116.94647978876267,0.0,140.3816009914309,43.9942039122551,-72.95227587650757,-96.3873970791758,-213.33387686793847,-116.94647978876267,1.0666666666666667,6.4,5.333333333333333,12.8,11.733333333333333,7.466666666666667,13.866666666666667,10.666666666666666,16.0,14.933333333333334,0.1250005239593786,0.12499962569625377,0.12499925390720579,0.1249996529369523,0.1250003329196575,0.12500050549750708,0.12500003151485667,0.12499951502605812,0.1249994220933615,0.12499998931116997,0.12500030157825812,0.1250003131536146,0.12500001449086312,0.12499987165139506,0.12499991927941834
4,51319038.5937038,102638098.72637114,4.761478233385382,-26.30044176610374,-13.805975251257134,205276189.719754,31.061919999489124,18.567453484642517,-205276184.95827577,-12.494466514846607,-205276216.02019578,-205276203.52572927,290302062.5831815,410548911.58597314,1642196855.6766586,1642196736.9283097,85.9127196513628,118.74834897633642,0.9913739184725129,1642196855.6766586,-32.83562932497361,84.92134573289029,-1642196769.763939,117.7569750578639,-1642196736.9283097,-1642196854.6852846,-213.33387686793847,96.3873970791758,-72.95227587650757,-213.33387686793847,-116.94647978876267,0.0,140.3816009914309,43.9942039122551,-72.95227587650757,-96.3873970791758,-213.33387686793847,-116.94647978876267,1.0666666666666667,6.4,5.333333333333333,12.8,11.733333333333333,7.466666666666667,13.866666666666667,10.666666666666666,16.0,14.933333333333334,0.1250005239593786,0.12499962569625377,0.12499925390720579,0.1249996529369523,0.1250003329196575,0.12500050549750708,0.12500003151485667,0.12499951502605812,0.1249994220933615,0.12499998931116997,0.12500030157825812,0.1250003131536146,0.12500001449086312,0.12499987165139506,0.12499991927941834
5,51319038.5937038,102638098.72637114,4.761478233385382,-26.30044176610374,-13.805975251257134,205276189.719754,31.061919999489124,18.567453484642517,-205276184.95827577,-12.494466514846607,-205276216.02019578,-205276203.52572927,290302062.5831815,410548911.58597314,1642196855.6766586,1642196736.9283097,85.9127196513628,118.74834897633642,0.9913739184725129,1642196855.6766586,-32.83562932497361,84.92134573289029,-1642196769.763939,117.7569750578639,-1642196736.9283097,-1642196854.6852846,-213.33387686793847,96.3873970791758,-72.95227587650757,-213.33387686793847,-116.94647978876267,0.0,140.3816009914309,43.9942039122551,-72.95227587650757,-96.3873970791758,-213.33387686793847,-116.94647978876267,1.0666666666666667,6.4,5.333333333333333,12.8,11.733333333333333,7.466666666666667,13.866666666666667,10.666666666666666,16.0,14.933333333333334,0.1250005239593786,0.12499962569625377,0.12499925390720579,0.1249996529369523,0.1250003329196575,0.12500050549750708,0.12500003151485667,0.12499951502605812,0.1249994220933615,0.12499998931116997,0.12500030157825812,0.1250003131536146,0.12500001449086312,0.12499987165139506,0.12499991927941834
6,51319038.5937038,102638098.72637114,4.761478233385382,-26.30044176610374,-13.805975251257134,205276189.719754,31.061919999489124,18.567453484642517,-205276184.95827577,-12.494466514846607,-205276216.02019578,-205276203.52572927,290302062.5831815,410548911.58597314,1642196855.6766586,1642196736.9283097,85.9127196513628,118.74834897633642,0.9913739184725129,1642196855.6766586,-32.83562932497361,84.92134573289029,-1642196769.763939,117.7569750578639,-1642196736.9283097,-1642196854.6852846,-213.33387686793847,96.3873970791758,-72.95227587650757,-213.33387686793847,-116.94647978876267,0.0,140.3816009914309,43.9942039122551,-72.95227587650757,-96.3873970791758,-213.33387686793847,-116.94647978876267,1.0666666666666667,6.4,5.333333333333333,12.8,11.733333333333333,7.466666666666667,13.866666666666667,10.666666666666666,16.0,14.933333333333334,0.1250005239593786,0.12499962569625377,0.12499925390720579,0.1249996529369523,0.1250003329196575,0.12500050549750708,0.12500003151485667,0.12499951502605812,0.1249994220933615,0.12499998931116997,0.12500030157825812,0.1250003131536146,0.12500001449086312,0.12499987165139506,0.12499991927941834
7,51319038.5937038,102638098.72637114,4.761478233385382,-26.30044176610374,-13.805975251257134,205276189.719754,31.061919999489124,18.567453484642517,-205276184.95827577,-12.494466514846607,-205276216.02019578,-205276203.52572927,290302062.5831815,410548911.58597314,1642196855.6766586,1642196736.9283097,85.9127196513628,118.74834897633642,0.9913739184725129,1642196855.6766586,-32.83562932497361,84.92134573289029,-1642196769.763939,117.7569750578639,-1642196736.9283097,-1642196854.6852846,-213.33387686793847,96.3873970791758,-72.95227587650757,-213.33387686793847,-116.94647978876267,0.0,140.3816009914309,43.9942039122551,-72.95227587650757,-96.3873970791758,-213.33387686793847,-116.94647978876267,1.0666666666666667,6.4,5.333333333333333,12.8,11.733333333333333,7.466666666666667,13.866666666666667,10.666666666666666,16.0,14.933333333333334,0.1250005239593786,0.12499962569625377,0.12499925390720579,0.1249996529369523,0.1250003329196575,0.12500050549750708,0.12500003151485667,0.12499951502605812,0.1249994220933615,0.12499998931116997,0.12500030157825812,0.1250003131536146,0.12500001449086312,0.12499987165139506,0.12499991927941834
8,51319038.5937038,102638098.72637114,4.761478233385382,-26.30044176610374,-13.805975251257134,205276189.719754,31.061919999489124,18.567453484642517,-205276184.95827577,-12.494466514846607,-205276216.02019578,-205276203.52572927,290302062.5831815,410548911.58597314,1642196855.6766586,1642196736.9283097,85.9127196513628,118.74834897633642,0.9913739184725129,1642196855.6766586,-32.83562932497361,84.92134573289029,-1642196769.763939,117.7569750578639,-1642196736.9283097,-1642196854.6852846,-213.33387686793847,96.3873970791758,-72.95227587650757,-213.33387686793847,-116.94647978876267,0.0,140.3816009914309,43.9942039122551,-72.95227587650757,-96.3873970791758,-213.33387686793847,-116.94647978876267,1.0666666666666667,6.4,5.333333333333333,12.8,11.733333333333333,7.466666666666667,13.866666666666667,10.666666666666666,16.0,14.933333333333334,0.1250005239593786,0.12499962569625377,0.12499925390720579,0.1249996529369523,0.1250003329196575,0.12500050549750708,0.12500003151485667,0.12499951502605812,0.1249994220933615,0.12499998931116997,0.12500030157825812,0.1250003131536146,0.12500001449086312,0.12499987165139506,0.12499991927941834
9,51319038.5937038,102638098.72637114,4.761478233385382,-26.30044176610374,-13.805975251257134,205276189.719754,31.061919999489124,18.567453484642517,-205276184.95827577,-12.494466514846607,-205276216.02019578,-205276203.52572927,290302062.5831815,410548911.58597314,1642196855.6766586,1642196736.9283097,85.9127196513628,118.74834897633642,0.9913739184725129,1642196855.6766586,-32.83562932497361,84.92134573289029,-1642196769.763939,117.7569750578639,-1642196736.9283097,-1642196854.6852846,-213.33387686793847,96.3873970791758,-72.95227587650757,-213.33387686793847,-116.94647978876267,0.0,140.3816009914309,43.9942039122551,-72.95227587650757,-96.3873970791758,-213.33387686793847,-116.94647978876267,1.0666666666666667,6.4,5.333333333333333,12.8,11.733333333333333,7.466666666666667,13.866666666666667,10.666666666666666,16.0,14.933333333333334,0.1250005239593786,0.12499962569625377,0.12499925390720579,0.1249996529369523,0.1250003329196575,0.12500050549750708,0.12500003151485667,0.12499951502605812,0.1249994220933615,0.12499998931116997,0.12500030157825812,0.1250003131536146,0.12500001449086312,0.12499987165139506,0.12499991927941834
