,mean_0,mean_d_h2h1_0,mean_q1_0,mean_q2_0,mean_q3_0,mean_q4_0,mean_d_q1q2_0,mean_d_q1q3_0,mean_d_q1q4_0,mean_d_q2q3_0,mean_d_q2q4_0,mean_d_q3q4_0,std_0,std_d_h2h1_0,max_0,max_d_h2h1_0,max_q1_0,max_q2_0,max_q3_0,max_q4_0,max_d_q1q2_0,max_d_q1q3_0,max_d_q1q4_0,max_d_q2q3_0,max_d_q2q4_0,max_d_q3q4_0,min_0,min_d_h2h1_0,min_q1_0,min_q2_0,min_q3_0,min_q4_0,min_d_q1q2_0,min_d_q1q3_0,min_d_q1q4_0,min_d_q2q3_0,min_d_q2q4_0,min_d_q3q4_0,topFreq_1_0,topFreq_2_0,topFreq_3_0,topFreq_4_0,topFreq_5_0,topFreq_6_0,topFreq_7_0,topFreq_8_0,topFreq_9_0,topFreq_10_0,freq_011_0,freq_021_0,freq_032_0,freq_043_0,freq_053_0,freq_064_0,freq_075_0,freq_085_0,freq_096_0,freq_107_0,freq_117_0,freq_128_0,freq_139_0,freq_149_0,freq_160_0
0,51318644.35255195,102637301.59826766,4.624360491258815,-17.517524244378237,-14.553834736338416,205274604.8572063,22.141884735637053,19.178195227597232,-205274600.2328458,-2.9636895080398205,-205274622.37473056,-205274619.41104105,290300034.10313404,410546060.91660905,1642185345.2105505,1642185245.7893877,92.47493578118598,99.42116277961826,0.9816375143271402,1642185345.2105505,-6.94622699843228,91.49329826685883,-1642185252.7356148,98.43952526529111,-1642185245.7893877,-1642185344.228913,-208.68459428393226,85.68939505296666,-90.31899546378963,-208.68459428393226,-122.9951992309656,0.0,118.36559882014262,32.67620376717596,-90.31899546378963,-85.68939505296666,-208.68459428393226,-122.9951992309656,1.0666666666666667,6.4,5.333333333333333,12.8,11.733333333333333,13.866666666666667,7.466666666666667,10.666666666666666,16.0,14.933333333333334,0.12500047657399743,0.12499967179844994,0.12499932995447688,0.12499968754088739,0.12500028484052228,0.1250004597669329,0.1250000124992818,0.124999563965726,0.12499945993338601,0.12499997809833274,0.12500026740212516,0.12500026855284396,0.12500003608070784,0.12499988121182477,0.12499995124039874
1,51318644.35255195,102637301.59826766,4.624360491258815,-17.517524244378237,-14.553834736338416,205274604.8572063,22.141884735637053,19.178195227597232,-205274600.2328458,-2.9636895080398205,-205274622.37473056,-205274619.41104105,290300034.10313404,410546060.91660905,1642185345.2105505,1642185245.7893877,92.47493578118598,99.42116277961826,0.9816375143271402,1642185345.2105505,-6.94622699843228,91.49329826685883,-1642185252.7356148,98.43952526529111,-1642185245.7893877,-1642185344.228913,-208.68459428393226,85.68939505296666,-90.31899546378963,-208.68459428393226,-122.9951992309656,0.0,118.36559882014262,32.67620376717596,-90.31899546378963,-85.68939505296666,-208.68459428393226,-122.9951992309656,1.0666666666666667,6.4,5.333333333333333,12.8,11.733333333333333,13.866666666666667,7.466666666666667,10.666666666666666,16.0,14.933333333333334,0.12500047657399743,0.12499967179844994,0.12499932995447688,0.12499968754088739,0.12500028484052228,0.1250004597669329,0.1250000124992818,0.124999563965726,0.12499945993338601,0.12499997809833274,0.12500026740212516,0.12500026855284396,0.12500003608070784,0.12499988121182477,0.12499995124039874
2,51318644.35255195,102637301.59826766,4.624360491258815,-17.517524244378237,-14.553834736338416,205274604.8572063,22.141884735637053,19.178195227597232,-205274600.2328458,-2.9636895080398205,-205274622.37473056,-205274619.41104105,290300034.10313404,410546060.91660905,1642185345.2105505,1642185245.7893877,92.47493578118598,99.42116277961826,0.9816375143271402,1642185345.2105505,-6.94622699843228,91.49329826685883,-1642185252.7356148,98.43952526529111,-1642185245.7893877,-1642185344.228913,-208.68459428393226,85.68939505296666,-90.31899546378963,-208.68459428393226,-122.9951992309656,0.0,118.36559882014262,32.67620376717596,-90.31899546378963,-85.68939505296666,-208.68459428393226,-122.9951992309656,1.0666666666666667,6.4,5.333333333333333,12.8,11.733333333333333,13.866666666666667,7.466666666666667,10.666666666666666,16.0,14.933333333333334,0.12500047657399743,0.12499967179844994,0.12499932995447688,0.12499968754088739,0.12500028484052228,0.1250004597669329,0.1250000124992818,0.124999563965726,0.12499945993338601,0.12499997809833274,0.12500026740212516,0.12500026855284396,0.12500003608070784,0.12499988121182477,0.12499995124039874
3,51318644.35255195,102637301.59826766,4.624360491258815,-17.517524244378237,-14.553834736338416,205274604.8572063,22.141884735637053,19.178195227597232,-205274600.2328458,-2.9636895080398205,-205274622.37473056,-205274619.41104105,290300034.10313404,410546060.91660905,1642185345.2105505,1642185245.7893877,92.47493578118598,99.42116277961826,0.9816375143271402,1642185345.2105505,-6.94622699843228,91.49329826685883,-1642185252.7356148,98.43952526529111,-1642185245.7893877,-1642185344.228913,-208.68459428393226,85.68939505296666,-90.31899546378963,-208.68459428393226,-122.9951992309656,0.0,118.36559882014262,32.67620376717596,-90.31899546378963,-85.68939505296666,-208.68459428393226,-122.9951992309656,1.0666666666666667,6.4,5.333333333333333,12.8,11.733333333333333,13.866666666666667,7.466666666666667,10.666666666666666,16.0,14.933333333333334,0.12500047657399743,0.12499967179844994,0.12499932995447688,0.12499968754088739,0.12500028484052228,0.1250004597669329,0.1250000124992818,0.124999563965726,0.12499945993338601,0.12499997809833274,0.12500026740212516,0.12500026855284396,0.12500003608070784,0.12499988121182477,0.12499995124039874
4,51318644.35255195,102637301.59826766,4.624360491258815,-17.517524244378237,-14.553834736338416,205274604.8572063,22.141884735637053,19.178195227597232,-205274600.2328458,-2.9636895080398205,-205274622.37473056,-205274619.41104105,290300034.10313404,410546060.91660905,1642185345.2105505,1642185245.7893877,92.47493578118598,99.42116277961826,0.9816375143271402,1642185345.2105505,-6.94622699843228,91.49329826685883,-1642185252.7356148,98.43952526529111,-1642185245.7893877,-1642185344.228913,-208.68459428393226,85.68939505296666,-90.31899546378963,-208.68459428393226,-122.9951992309656,0.0,118.36559882014262,32.67620376717596,-90.31899546378963,-85.68939505296666,-208.68459428393226,-122.9951992309656,1.0666666666666667,6.4,5.333333333333333,12.8,11.733333333333333,13.866666666666667,7.466666666666667,10.666666666666666,16.0,14.933333333333334,0.12500047657399743,0.12499967179844994,0.12499932995447688,0.12499968754088739,0.12500028484052228,0.1250004597669329,0.1250000124992818,0.124999563965726,0.12499945993338601,0.12499997809833274,0.12500026740212516,0.12500026855284396,0.12500003608070784,0.12499988121182477,0.12499995124039874
5,51318644.35255195,102637301.59826766,4.624360491258815,-17.517524244378237,-14.553834736338416,205274604.8572063,22.141884735637053,19.178195227597232,-205274600.2328458,-2.9636895080398205,-205274622.37473056,-205274619.41104105,290300034.10313404,410546060.91660905,1642185345.2105505,1642185245.7893877,92.47493578118598,99.42116277961826,0.9816375143271402,1642185345.2105505,-6.94622699843228,91.49329826685883,-1642185252.7356148,98.43952526529111,-1642185245.7893877,-1642185344.228913,-208.68459428393226,85.68939505296666,-90.31899546378963,-208.68459428393226,-122.9951992309656,0.0,118.36559882014262,32.67620376717596,-90.31899546378963,-85.68939505296666,-208.68459428393226,-122.9951992309656,1.0666666666666667,6.4,5.333333333333333,12.8,11.733333333333333,13.866666666666667,7.466666666666667,10.666666666666666,16.0,14.933333333333334,0.12500047657399743,0.12499967179844994,0.12499932995447688,0.12499968754088739,0.12500028484052228,0.1250004597669329,0.1250000124992818,0.124999563965726,0.12499945993338601,0.12499997809833274,0.12500026740212516,0.12500026855284396,0.12500003608070784,0.12499988121182477,0.12499995124039874
6,51318644.35255195,102637301.59826766,4.624360491258815,-17.517524244378237,-14.553834736338416,205274604.8572063,22.141884735637053,19.178195227597232,-205274600.2328458,-2.9636895080398205,-205274622.37473056,-205274619.41104105,290300034.10313404,410546060.91660905,1642185345.2105505,1642185245.7893877,92.47493578118598,99.42116277961826,0.9816375143271402,1642185345.2105505,-6.94622699843228,91.49329826685883,-1642185252.7356148,98.43952526529111,-1642185245.7893877,-1642185344.228913,-208.68459428393226,85.68939505296666,-90.31899546378963,-208.68459428393226,-122.9951992309656,0.0,118.36559882014262,32.67620376717596,-90.31899546378963,-85.68939505296666,-208.68459428393226,-122.9951992309656,1.0666666666666667,6.4,5.333333333333333,12.8,11.733333333333333,13.866666666666667,7.466666666666667,10.666666666666666,16.0,14.933333333333334,0.12500047657399743,0.12499967179844994,0.12499932995447688,0.12499968754088739,0.12500028484052228,0.1250004597669329,0.1250000124992818,0.124999563965726,0.12499945993338601,0.12499997809833274,0.12500026740212516,0.12500026855284396,0.12500003608070784,0.12499988121182477,0.12499995124039874
7,51318644.35255195,102637301.59826766,4.624360491258815,-17.517524244378237,-14.553834736338416,205274604.8572063,22.141884735637053,19.178195227597232,-205274600.2328458,-2.9636895080398205,-205274622.37473056,-205274619.41104105,290300034.10313404,410546060.91660905,1642185345.2105505,1642185245.7893877,92.47493578118598,99.42116277961826,0.9816375143271402,1642185345.2105505,-6.94622699843228,91.49329826685883,-1642185252.7356148,98.43952526529111,-1642185245.7893877,-1642185344.228913,-208.68459428393226,85.68939505296666,-90.31899546378963,-208.68459428393226,-122.9951992309656,0.0,118.36559882014262,32.67620376717596,-90.31899546378963,-85.68939505296666,-208.68459428393226,-122.9951992309656,1.0666666666666667,6.4,5.333333333333333,12.8,11.733333333333333,13.866666666666667,7.466666666666667,10.666666666666666,16.0,14.933333333333334,0.12500047657399743,0.12499967179844994,0.12499932995447688,0.12499968754088739,0.12500028484052228,0.1250004597669329,0.1250000124992818,0.124999563965726,0.12499945993338601,0.12499997809833274,0.12500026740212516,0.12500026855284396,0.12500003608070784,0.12499988121182477,0.12499995124039874
8,51318644.35255195,102637301.59826766,4.624360491258815,-17.517524244378237,-14.553834736338416,205274604.8572063,22.141884735637053,19.178195227597232,-205274600.2328458,-2.9636895080398205,-205274622.37473056,-205274619.41104105,290300034.10313404,410546060.91660905,1642185345.2105505,1642185245.7893877,92.47493578118598,99.42116277961826,0.9816375143271402,1642185345.2105505,-6.94622699843228,91.49329826685883,-1642185252.7356148,98.43952526529111,-1642185245.7893877,-1642185344.228913,-208.68459428393226,85.68939505296666,-90.31899546378963,-208.68459428393226,-122.9951992309656,0.0,118.36559882014262,32.67620376717596,-90.31899546378963,-85.68939505296666,-208.68459428393226,-122.9951992309656,1.0666666666666667,6.4,5.333333333333333,12.8,11.733333333333333,13.866666666666667,7.466666666666667,10.666666666666666,16.0,14.933333333333334,0.12500047657399743,0.12499967179844994,0.12499932995447688,0.12499968754088739,0.12500028484052228,0.1250004597669329,0.1250000124992818,0.124999563965726,0.12499945993338601,0.12499997809833274,0.12500026740212516,0.12500026855284396,0.12500003608070784,0.12499988121182477,0.12499995124039874
9,51318644.35255195,102637301.59826766,4.624360491258815,-17.517524244378237,-14.553834736338416,205274604.8572063,22.141884735637053,19.178195227597232,-205274600.2328458,-2.9636895080398205,-205274622.37473056,-205274619.41104105,290300034.10313404,410546060.91660905,1642185345.2105505,1642185245.7893877,92.47493578118598,99.42116277961826,0.9816375143271402,1642185345.2105505,-6.94622699843228,91.49329826685883,-1642185252.7356148,98.43952526529111,-1642185245.7893877,-1642185344.228913,-208.68459428393226,85.68939505296666,-90.31899546378963,-208.68459428393226,-122.9951992309656,0.0,118.36559882014262,32.67620376717596,-90.31899546378963,-85.68939505296666,-208.68459428393226,-122.9951992309656,1.0666666666666667,6.4,5.333333333333333,12.8,11.733333333333333,13.866666666666667,7.466666666666667,10.666666666666666,16.0,14.933333333333334,0.12500047657399743,0.12499967179844994,0.12499932995447688,0.12499968754088739,0.12500028484052228,0.1250004597669329,0.1250000124992818,0.124999563965726,0.12499945993338601,0.12499997809833274,0.12500026740212516,0.12500026855284396,0.12500003608070784,0.12499988121182477,0.12499995124039874
