0,14190,96,0,,,,,,,14190.0,96.0,0.0,,,,,,
1,14190,96,0,0.0,0.0,0.0,0.0,0.0,0.0,14190.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,14190,96,0,0.0,0.0,0.0,0.0,0.0,0.0,14190.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,14190,96,0,0.0,0.0,0.0,0.0,0.0,0.0,14190.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,14190,96,0,0.0,0.0,0.0,0.0,0.0,0.0,14190.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,14190,96,0,0.0,0.0,0.0,0.0,0.0,0.0,14190.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,14190,96,0,0.0,0.0,0.0,0.0,0.0,0.0,14190.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,14190,96,0,0.0,0.0,0.0,0.0,0.0,0.0,14190.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,14190,96,0,0.0,0.0,0.0,0.0,0.0,0.0,14190.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,14190,96,0,0.0,0.0,0.0,0.0,0.0,0.0,14190.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,,,,,,,0.0,0.0,0.0,,,,,,
1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,9,2,0,,,,,,,9.0,2.0,0.0,,,,,,
1,9,2,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,9,2,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,9,2,0,,,,,,,9.0,2.0,0.0,,,,,,
1,9,2,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,12,2,0,3.0,0.0,3.0,0.0,0.0,0.0,10.0,2.0,0.0,1.5,0.0,0.0,0.0,1.5,0.0
3,18,4,0,6.0,2.0,6.0,2.0,0.0,0.0,12.0,2.5,0.0,3.0,0.6666666666666666,0.0,0.0,3.0,0.6666666666666666
4,10,2,0,-8.0,-2.0,0.0,0.0,8.0,2.0,11.6,2.4,0.0,2.25,0.5,2.0,0.5,0.25,0.0
5,9,2,0,-1.0,0.0,0.0,0.0,1.0,0.0,11.166666666666666,2.3333333333333335,0.0,1.8,0.4,1.8,0.4,0.0,0.0
6,10,2,0,1.0,0.0,1.0,0.0,0.0,0.0,11.0,2.2857142857142856,0.0,1.6666666666666667,0.3333333333333333,1.5,0.3333333333333333,0.16666666666666666,0.0
7,14,2,0,4.0,0.0,4.0,0.0,0.0,0.0,11.375,2.25,0.0,2.0,0.2857142857142857,1.2857142857142858,0.2857142857142857,0.7142857142857143,0.0
8,19,3,0,5.0,1.0,5.0,1.0,0.0,0.0,12.222222222222221,2.3333333333333335,0.0,2.375,0.375,1.125,0.25,1.25,0.125
9,19,3,0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,2.4,0.0,2.111111111111111,0.3333333333333333,1.0,0.2222222222222222,1.1111111111111112,0.1111111111111111
10,19,3,0,0.0,0.0,0.0,0.0,0.0,0.0,13.454545454545455,2.4545454545454546,0.0,1.9,0.3,0.9,0.2,1.0,0.1
