,wordcount,sentencecount,standby,change in wordcount,change in sentencecount,words produced,sentences produced,words deleted,sentences deleted,5rSUMMARY wordcount,5rSUMMARY sentencecount,5rSUMMARY standby,5rSUMMARY words produced,5rSUMMARY sentences produced,5rSUMMARY words deleted,5rSUMMARY sentences deleted,5rSUMMARY change in wordcount,5rSUMMARY change in sentencecount
0,0,0,0,,,,,,,0.0,0.0,0.0,,,,,,
0,0,0,0,,,,,,,0.0,0.0,0.0,,,,,,
0,0,0,0,,,,,,,0.0,0.0,0.0,,,,,,
0,0,0,0,,,,,,,0.0,0.0,0.0,,,,,,
0,0,0,0,,,,,,,0.0,0.0,0.0,,,,,,
0,0,0,0,,,,,,,0.0,0.0,0.0,,,,,,
0,0,0,0,,,,,,,0.0,0.0,0.0,,,,,,
0,0,0,0,,,,,,,0.0,0.0,0.0,,,,,,
0,0,0,0,,,,,,,0.0,0.0,0.0,,,,,,
0,0,0,0,,,,,,,0.0,0.0,0.0,,,,,,
0,0,0,0,,,,,,,0.0,0.0,0.0,,,,,,
0,0,0,0,,,,,,,0.0,0.0,0.0,,,,,,
0,0,0,0,,,,,,,0.0,0.0,0.0,,,,,,
0,0,0,0,,,,,,,0.0,0.0,0.0,,,,,,
0,0,0,0,,,,,,,0.0,0.0,0.0,,,,,,
0,0,0,0,,,,,,,0.0,0.0,0.0,,,,,,
